id,label,taxid,rank,name
VFG000671,1,3,phylum,Pseudomonadota
VFG009534,1,33,family,Mycobacteriaceae
VFG030061,1,12755,species,Mycobacterium monacense
gi|15901969|ref|NP_346573.1|,1,28,genus,Streptococcus
sp|P37838|NOP4_YEAST,0,1,no rank,root
VFG028670,1,35,species,Mycobacterium tuberculosis
VFG042452,1,5,order,Enterobacterales
sp|Q9UTL2|KLP8_SCHPO,0,2,superkingdom,Bacteria
fig|83332.12.peg.2169|Rv1941|VBIMycTub87468_2169|,1,35,species,Mycobacterium tuberculosis
VFG014526,1,1278,species,Pseudomonas paraeruginosa
VFG007673,1,510,species,Vibrio vulnificus B
sp|Q5UQF7|YR489_MIMIV,0,100440,species,UBA10906 sp903877065
VFG008435,1,67,species,Mycobacterium abscessus
sp|Q5A950|ATG26_CANAL,0,2,superkingdom,Bacteria
sp|P35854|DLTA_LACRH,0,260,species,Lacticaseibacillus rhamnosus
gi|9630952|ref|NP_047549.1|,1,0,no rank,unclassified
sp|Q9USW5|RS4B_SCHPO,0,38199,species,Paracoccus marinus
VFG041530,1,13802,species,Citrobacter A rodentium
VFG043264,1,56,species,Listeria monocytogenes
VFG022816,1,67,species,Mycobacterium abscessus
sp|P46445|CYC6_SYNY3,0,5353,species,Synechocystis sp000284455
VFG014445,1,8535,species,Pseudomonas E hydrolytica
sp|Q76KC2|PLD_MICLT,0,5294,species,Brucella pituitosa
sp|O34760|YTNP_BACSU,0,122,species,Bacillus subtilis
VFG029717,1,31,class,Actinomycetes
VFG006899,1,510,species,Vibrio vulnificus B
VFG000125,1,22,species,Pseudomonas aeruginosa
sp|P45111|DSBC_HAEIN,0,233,species,Haemophilus influenzae
VFG038088,1,26091,species,Acinetobacter sp041021895
sp|P0C7B7|ELIC_DICCH,0,1259,genus,Dickeya
VFG042781,1,58889,species,Enterobacter B lignolyticus
sp|P9WFM1|GCH1L_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG000913,1,5,order,Enterobacterales
VFG014122,1,7299,species,Pseudomonas E quasicaspiana
VFG016940,1,2664,species,Chlamydia muridarum
VFG015350,1,0,no rank,unclassified
VFG044070,1,35,species,Mycobacterium tuberculosis
sp|P53608|ARGI_BACCD,0,9421,species,Geobacillus zalihae
sp|P9WJN3|MSHB_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG051378,1,1049,genus,Chlamydophila
VFG050757,1,25,species,Acinetobacter baumannii
VFG003518,1,298,species,Yersinia enterocolitica
sp|Q2HBN4|CGHC_CHAGB,0,2918,species,Arctic96AD-7 sp002685535
VFG020073,1,2,superkingdom,Bacteria
sp|P38343|SLM6_YEAST,0,0,no rank,unclassified
sp|Q46822|IDI_ECOLI,0,7,genus,Escherichia
VFG042037,1,384,species,Ralstonia nicotianae
sp|P0A955|ALKH_ECOLI,0,7,genus,Escherichia
VFG012056,1,1270,genus,Campylobacter
VFG044281,1,86,species,Proteus mirabilis
VFG002554,1,70,species,Burkholderia mallei
sp|Q2W8K3|MAMY_MAGSA,0,106576,species,Paramagnetospirillum magneticum
sp|P22447|GYRB_MYCPN,0,362,genus,Mycoplasmoides
sp|P14300|DRAG_RHORU,0,10678,species,Rhodospirillum rubrum
VFG007170,1,59,species,Vibrio parahaemolyticus
sp|P0CL21|OTC_COCIM,0,1,no rank,root
sp|Q9X4N0|PAND_CORGL,0,1252,species,Corynebacterium glutamicum
VFG002439,1,70,species,Burkholderia mallei
VFG051405,1,6443,species,Chlamydophila pneumoniae
VFG028155,1,34,genus,Mycobacterium
sp|Q8GC87|FDHB_MEGG1,0,42638,genus,Megalodesulfovibrio
gi|15900822|ref|NP_345426.1|,1,28,genus,Streptococcus
VFG040927,1,70,species,Burkholderia mallei
VFG050274,1,5803,species,Vibrio tarriae
VFG002035,1,363,species,Mycoplasmoides pneumoniae
sp|P36166|PXL1_YEAST,0,157617,species,JAJDCR01 sp029260735
sp|Q8SS11|GSP1_ENCCU,0,172052,superkingdom,Archaea
VFG001000,1,0,no rank,unclassified
VFG009650,1,1462,species,Mycobacterium smegmatis
sp|P0AA67|RHTA_ECOLI,0,7,genus,Escherichia
VFG043713,1,1270,genus,Campylobacter
sp|B5XK69|OLHYD_STRPZ,0,28,genus,Streptococcus
sp|P06102|NOT3_YEAST,0,0,no rank,unclassified
VFG000227,1,64,species,Neisseria meningitidis
VFG000118,1,22,species,Pseudomonas aeruginosa
VFG049836,1,76,genus,Pseudomonas E
sp|Q9HWR3|BPHY_PSEAE,0,21,genus,Pseudomonas
VFG041880,1,2927,species,Chromobacterium violaceum
sp|P81336|ADC_CLOPA,0,12338,species,Clostridium I pasteurianum
VFG016409,1,302,species,Bacillus A thuringiensis S
gi|89256173|ref|YP_513535.1|,1,142,species,Francisella tularensis
VFG041903,1,2927,species,Chromobacterium violaceum
gi|56708043|ref|YP_169939.1|,1,142,species,Francisella tularensis
VFG015943,1,76,genus,Pseudomonas E
VFG018510,1,17,genus,Salmonella
VFG007785,1,34,genus,Mycobacterium
VFG019988,1,4,class,Gammaproteobacteria
sp|Q037U3|THIT_LACP3,0,213,species,Lacticaseibacillus paracasei
gi|16803563|ref|NP_465048.1|,1,12,class,Bacilli
VFG016517,1,3256,species,Mesomycoplasma hyopneumoniae
VFG000147,1,22,species,Pseudomonas aeruginosa
sp|P9WN87|FURA_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|O51603|SYK_BORBU,0,514,genus,Borreliella
VFG022139,1,1462,species,Mycobacterium smegmatis
sp|P38114|TBS1_YEAST,0,0,no rank,unclassified
sp|B1XK11|RAF1_PICP2,0,3923,species,Limnothrix sp001693275
gi|15900088|ref|NP_344692.1|,1,28,genus,Streptococcus
sp|P53254|UTP22_YEAST,0,0,no rank,unclassified
sp|P09153|TFAE_ECOLI,0,7,genus,Escherichia
sp|P39824|BLAC_BACSU,0,122,species,Bacillus subtilis
sp|P39517|DHH1_YEAST,0,12001,species,Microbacterium arborescens
sp|P76657|YQIJ_ECOLI,0,8,species,Escherichia coli
sp|P39531|RCY1_YEAST,0,0,no rank,unclassified
VFG024020,1,33,family,Mycobacteriaceae
sp|P28791|SEC20_YEAST,0,0,no rank,unclassified
sp|P0DPE9|CRTNC_METID,0,16430,species,Bacillus P indicus
VFG035510,1,8,species,Escherichia coli
sp|Q12284|ERV2_YEAST,0,0,no rank,unclassified
gi|22124744|ref|NP_668167.1|,1,0,no rank,unclassified
sp|K2RU68|DPMPH_MACPH,0,1,no rank,root
gi|1478255|emb|CAA65905.1|,1,0,no rank,unclassified
sp|P19405|PPB3_BACSU,0,122,species,Bacillus subtilis
gi|156088873|ref|XP_001611843.1|,1,0,no rank,unclassified
sp|Q9ZNN8|BUDC_CORGT,0,1252,species,Corynebacterium glutamicum
VFG050216,1,44,genus,Clostridioides
VFG013228,1,2939,species,Haemophilus B ducreyi
VFG011721,1,51,species,Campylobacter D jejuni
sp|Q5LC03|DAPAT_BACFN,0,164,species,Bacteroides fragilis
VFG020325,1,823,species,Salmonella diarizonae
VFG042022,1,384,species,Ralstonia nicotianae
sp|Q9X1T3|LYSRA_THEMA,0,9330,species,Thermotoga maritima
sp|Q4WLW7|FMQB_ASPFU,0,2,superkingdom,Bacteria
VFG015615,1,4680,species,Pseudomonas E putida E
sp|Q4KCY5|PLTF_PSEF5,0,76,genus,Pseudomonas E
VFG034895,1,0,no rank,unclassified
VFG038967,1,3213,genus,Anaplasma
sp|P0AGK8|ISCR_ECOLI,0,7,genus,Escherichia
sp|O67045|ISCU_AQUAE,0,121469,species,Aquifex aeolicus
sp|Q06063|DUS4_YEAST,0,1,no rank,root
sp|P38011|GBLP_YEAST,0,3,phylum,Pseudomonadota
sp|P36046|MIA40_YEAST,0,0,no rank,unclassified
sp|P25746|HFLD_ECOLI,0,7,genus,Escherichia
sp|Q87K41|PPNP_VIBPA,0,59,species,Vibrio parahaemolyticus
VFG044402,1,842,species,Serratia bockelmannii
VFG038404,1,639,species,Aeromonas salmonicida
VFG019785,1,22,species,Pseudomonas aeruginosa
VFG042909,1,27379,species,Dichelobacter nodosus
sp|P33307|CSE1_YEAST,0,0,no rank,unclassified
sp|Q9X1K8|DAPB_THEMA,0,9330,species,Thermotoga maritima
sp|Q12134|HUA2_YEAST,0,0,no rank,unclassified
sp|P9WMT5|GRPE_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q7RYM5|MHR1_NEUCR,0,0,no rank,unclassified
sp|D4AZK9|ECM33_ARTBC,0,29853,species,JADKBO01 sp017987975
VFG041306,1,128,species,Legionella pneumophila
VFG043933,1,311,species,Bacillus A thuringiensis
VFG041736,1,204,species,Xanthomonas euvesicatoria
sp|P07617|MCE_VACCW,0,0,no rank,unclassified
sp|P28981|EV45_EHV1B,0,0,no rank,unclassified
sp|W0HJ53|XYN2_RHIOR,0,2,superkingdom,Bacteria
sp|P9WQ15|AOFH_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|O60071|YBB9_SCHPO,0,0,no rank,unclassified
gi|15640281|ref|NP_229908.1|,1,4,class,Gammaproteobacteria
VFG018701,1,28145,species,Bartonella tribocorum
sp|Q9S5Z2|CLPE_LACLM,0,26,order,Lactobacillales
VFG014645,1,286,species,Pseudomonas E avellanae
sp|O08250|BIOS_RHIME,0,350,species,Sinorhizobium meliloti
VFG007987,1,1462,species,Mycobacterium smegmatis
sp|Q5PXQ6|CHQB_NOCSI,0,103412,species,Nocardioides simplex A
VFG037910,1,7150,species,Acinetobacter vivianii
VFG034595,1,823,species,Salmonella diarizonae
sp|Q37958|P4_BPPM2,0,17443,species,Pseudoalteromonas prydzensis
VFG007430,1,66,species,Vibrio cholerae
VFG002210,1,99,species,Brucella melitensis
sp|Q9KYI9|SSB1_STRCO,0,1733,species,Streptomyces violaceoruber
VFG013378,1,2939,species,Haemophilus B ducreyi
sp|Q10199|IMP2_SCHPO,0,0,no rank,unclassified
sp|Q06208|RIF2_YEAST,0,0,no rank,unclassified
sp|P20436|RPAB3_YEAST,0,0,no rank,unclassified
sp|P03195|DUT_EBVB9,0,2,superkingdom,Bacteria
sp|P21988|FLA1_TREPH,0,5905,species,Treponema phagedenis
VFG022702,1,33,family,Mycobacteriaceae
gi|29376132|ref|NP_815286.1|,1,38,species,Enterococcus faecalis
VFG051406,1,1049,genus,Chlamydophila
VFG014167,1,540,species,Pseudomonas E alloputida
sp|O59810|VGL1_SCHPO,0,0,no rank,unclassified
VFG015941,1,76,genus,Pseudomonas E
sp|Q76IQ9|CHBP_VIBPR,0,2,superkingdom,Bacteria
gi|117623807|ref|YP_852720.1|,1,6,family,Enterobacteriaceae
VFG014132,1,20,family,Pseudomonadaceae
VFG010274,1,12755,species,Mycobacterium monacense
sp|O33819|HCRA_THAAR,0,3,phylum,Pseudomonadota
sp|B8NJH3|LEPI_ASPFN,0,107034,species,Streptomyces sp040295605
gi|15608603|ref|NP_215981.1|,1,35,species,Mycobacterium tuberculosis
sp|Q9CIV9|DHAS_LACLA,0,185,species,Lactococcus lactis
VFG000670,1,2,superkingdom,Bacteria
sp|Q03002|FRK1_YEAST,0,2918,species,Arctic96AD-7 sp002685535
VFG004684,1,16,species,Staphylococcus aureus
VFG010975,1,2997,species,Bordetella avium
VFG037975,1,0,no rank,unclassified
sp|P0DP92|BCSQ_ECOLI,0,804,species,Escherichia coli F
sp|Q72CX3|UT_DESVH,0,4523,species,Nitratidesulfovibrio vulgaris
sp|Q05098|PFEA_PSEAE,0,4,class,Gammaproteobacteria
sp|Q9KPK8|UNG_VIBCH,0,66,species,Vibrio cholerae
sp|P07807|DYR_YEAST,0,2,superkingdom,Bacteria
sp|C9K1X6|COTB3_STRMJ,0,5024,species,Streptomyces asiaticus
VFG002185,1,185,species,Lactococcus lactis
VFG043449,1,340,species,Mycobacterium avium
sp|P10849|MTF2_YEAST,0,0,no rank,unclassified
sp|P78006|RL34_MYCPN,0,363,species,Mycoplasmoides pneumoniae
sp|P9WEW7|DPMPC_MACPH,0,95,class,Alphaproteobacteria
sp|P9WJP7|3MGH_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG043141,1,59,species,Vibrio parahaemolyticus
sp|A0A2Z5XAK6|PHM5_PYRSX,0,0,no rank,unclassified
VFG046947,1,10690,species,Francisella salimarina
gi|117623583|ref|YP_852496.1|,1,6,family,Enterobacteriaceae
VFG014051,1,76,genus,Pseudomonas E
sp|O60101|PGK_SCHPO,0,2,superkingdom,Bacteria
VFG024008,1,34,genus,Mycobacterium
VFG018751,1,28145,species,Bartonella tribocorum
VFG035663,1,8,species,Escherichia coli
gi|218563213|ref|YP_002344993.1|,1,51,species,Campylobacter D jejuni
VFG022958,1,34,genus,Mycobacterium
VFG016738,1,3638,species,Bartonella quintana
VFG043759,1,4,class,Gammaproteobacteria
sp|Q8Y9N5|AROE_LISMO,0,55,genus,Listeria
sp|Q87PH8|NPD_VIBPA,0,59,species,Vibrio parahaemolyticus
VFG014574,1,76,genus,Pseudomonas E
VFG045603,1,128,species,Legionella pneumophila
VFG019540,1,181,species,Helicobacter pylori C
sp|P02916|MALF_ECOLI,0,7,genus,Escherichia
sp|O31568|YFIZ_BACSU,0,122,species,Bacillus subtilis
VFG042205,1,204,species,Xanthomonas euvesicatoria
VFG000862,1,2,superkingdom,Bacteria
sp|Q8NRY8|DLD_CORGL,0,31,class,Actinomycetes
sp|P15244|CEO2_LACLL,0,2516,species,Streptococcus parauberis
sp|Q9WZ44|QUEA_THEMA,0,9330,species,Thermotoga maritima
gi|76787332|ref|YP_328830.1|,1,0,no rank,unclassified
sp|Q3JQ80|PDXJ_BURP1,0,70,species,Burkholderia mallei
VFG013486,1,2939,species,Haemophilus B ducreyi
sp|P94692|PFOR_DESAF,0,1,no rank,root
sp|P00321|FLAV_MEGEL,0,1119,species,Megasphaera elsdenii
VFG032282,1,407,species,Listeria seeligeri
sp|P14194|CTC_BACSU,0,122,species,Bacillus subtilis
sp|A1A048|REOX_BIFAA,0,156,genus,Bifidobacterium
VFG043514,1,222,species,Streptococcus equi
sp|P9WHQ7|PUR1_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P43534|THI5_YEAST,0,2,superkingdom,Bacteria
VFG035240,1,6,family,Enterobacteriaceae
sp|Q726X3|LEUD_DESVH,0,4523,species,Nitratidesulfovibrio vulgaris
sp|P20103|NISB_LACLL,0,1246,species,Streptococcus salivarius
sp|Q8NJP6|AXE1_TALPU,0,2,superkingdom,Bacteria
sp|P0DXA3|CDNB_ESCAL,0,376,species,Escherichia albertii
VFG036794,1,2248,species,Neisseria lactamica
VFG038490,1,209,genus,Aeromonas
sp|O25534|PGBB_HELPY,0,1376,species,Helicobacter pylori CV
VFG042143,1,6443,species,Chlamydophila pneumoniae
sp|P53280|CF130_YEAST,0,0,no rank,unclassified
VFG043011,1,71,species,Streptococcus agalactiae
sp|A0A0P0ZEM1|STLSS_EMEVA,0,1,no rank,root
sp|Q2YEJ1|EFTU_FRUSA,0,100,family,Lactobacillaceae
sp|P45395|KDSD_ECOLI,0,8,species,Escherichia coli
sp|Q9RGZ0|MRPF_ALKPO,0,13098,genus,Alkalihalophilus
VFG007558,1,58,genus,Vibrio
VFG042297,1,20,family,Pseudomonadaceae
sp|P42628|DLST_ECOLI,0,804,species,Escherichia coli F
sp|P9WHP7|TRUB_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG013548,1,4,class,Gammaproteobacteria
sp|Q92EU3|DHAL2_LISIN,0,607,species,Listeria innocua
sp|P0AEV4|HYCA_ECOLI,0,62113,species,Escherichia sp002965065
sp|J9VVN9|VTS1_CRYNH,0,0,no rank,unclassified
VFG042080,1,804,species,Escherichia coli F
sp|C6Y4C6|YGSQ_SCHPO,0,0,no rank,unclassified
sp|Q727N1|ISLA_DESVH,0,2,superkingdom,Bacteria
sp|P76046|YCJX_ECOLI,0,7,genus,Escherichia
sp|P23826|LACS_LACSL,0,0,no rank,unclassified
sp|A0A455R4X0|ASCG_ACREG,0,2,superkingdom,Bacteria
sp|Q81PH1|Y2834_BACAN,0,186,species,Bacillus A anthracis
sp|P08153|SWI5_YEAST,0,50421,species,Sororendozoicomonas aggregata
VFG007266,1,58,genus,Vibrio
gi|68484925|ref|XP_713601.1|,1,171523,species,Endozoicomonas A sp009653635
VFG043747,1,152,genus,Yersinia
VFG044216,1,89,genus,Bacillus A
VFG005251,1,60,species,Streptococcus pyogenes
sp|A4F7B2|RIR2H_SACEN,0,12781,species,Saccharopolyspora D erythraea
sp|P39155|PAP_BACSU,0,122,species,Bacillus subtilis
VFG014081,1,286,species,Pseudomonas E avellanae
sp|B0Y0F3|NCTB_ASPFC,0,146622,species,Lacibacter sp022841365
fig|83332.12.peg.2019|Rv1807|VBIMycTub87468_2019|,1,35,species,Mycobacterium tuberculosis
sp|Q8A0U2|TPIS_BACTN,0,130,genus,Bacteroides
VFG042886,1,2481,species,Citrobacter europaeus
VFG045682,1,40,species,Enterococcus B faecium
sp|Q03306|PKH3_YEAST,0,0,no rank,unclassified
VFG014642,1,22,species,Pseudomonas aeruginosa
sp|P18278|ADHA_ACEAC,0,2276,family,Acetobacteraceae
sp|Q91DM1|E_EAVBU,0,0,no rank,unclassified
sp|Q9X0R7|MGSA_THEMA,0,6591,genus,Thermotoga
sp|Q7RX40|RM19_NEUCR,0,3,phylum,Pseudomonadota
gi|16272380|ref|NP_438593.1|,1,232,genus,Haemophilus
VFG048925,1,6,family,Enterobacteriaceae
sp|P0ACE7|HINT_ECOLI,0,7,genus,Escherichia
VFG006560,1,1182,species,Helicobacter C hepaticus
gi|16765336|ref|NP_460951.1|,1,18,species,Salmonella enterica
VFG041148,1,69,genus,Burkholderia
VFG044151,1,166273,species,Pseudomonas E sp000633395
VFG002158,1,56,species,Listeria monocytogenes
sp|C0ZVK5|DYP_RHOE4,0,1585,species,Rhodococcus F erythropolis
gi|16765427|ref|NP_461042.1|,1,18,species,Salmonella enterica
sp|P75823|LTAE_ECOLI,0,47163,species,Escherichia sp004211955
VFG023078,1,0,no rank,unclassified
sp|P38198|STU1_YEAST,0,0,no rank,unclassified
VFG044116,1,94,species,Bordetella pertussis
sp|Q03429|MZM1_YEAST,0,0,no rank,unclassified
sp|Q06823|SP21_STIAD,0,62390,species,Stigmatella aurantiaca A
sp|Q3S2U5|MOKI_MONPI,0,3009,species,Ferrimicrobium sp027409005
sp|P00552|KKA2_KLEPN,0,2,superkingdom,Bacteria
sp|Q4WJJ9|ER24B_ASPFU,0,2,superkingdom,Bacteria
sp|O06491|GATA_BACSU,0,107,genus,Bacillus
sp|P9WER6|FOFS_FUSOX,0,1,no rank,root
sp|Q9P7L6|TR140_SCHPO,0,108522,species,GCA-2705445 sp913050095
sp|P38336|POP4_YEAST,0,179606,species,Haloplanus sp023276355
gi|151221325|ref|YP_001332147.1|,1,16,species,Staphylococcus aureus
VFG039141,1,699,species,Coxiella burnetii
VFG007765,1,12755,species,Mycobacterium monacense
sp|O05331|ATPL_RHOCA,0,10200,genus,Rhodobacter
sp|A0QSB6|MFTA_MYCS2,0,34,genus,Mycobacterium
gi|161870432|ref|YP_001599604.1|,1,63,genus,Neisseria
gi|68487751|ref|XP_712286.1|,1,2,superkingdom,Bacteria
VFG013937,1,20,family,Pseudomonadaceae
VFG014931,1,18597,species,Stutzerimonas sp032105665
VFG026316,1,69,genus,Burkholderia
gi|23500593|ref|NP_700033.1|,1,98,genus,Brucella
sp|P37600|PHSA_SALTY,0,6,family,Enterobacteriaceae
VFG042633,1,6,family,Enterobacteriaceae
sp|P53583|MPA43_YEAST,0,2,superkingdom,Bacteria
VFG042354,1,1186,species,Haemophilus influenzae D
sp|P58554|G3P2_NOSS1,0,10909,species,Trichormus sp000009705
VFG011953,1,1271,species,Campylobacter fetus
sp|Q09915|SPT6_SCHPO,0,129978,species,JANLHZ01 sp024653775
VFG039222,1,699,species,Coxiella burnetii
VFG034599,1,0,no rank,unclassified
VFG013195,1,1528,species,Histophilus somni
VFG043218,1,153,species,Yersinia pestis
VFG039022,1,111,family,Anaplasmataceae
VFG016457,1,3256,species,Mesomycoplasma hyopneumoniae
sp|Q1MW86|STTH1_STRNR,0,159436,species,Streptomyces lunalinharesii
VFG050212,1,44,genus,Clostridioides
sp|C1DFH7|ILVC_AZOVD,0,8660,species,Azotobacter vinelandii
VFG038718,1,366,species,Aeromonas hydrophila
sp|Q08287|NOP8_YEAST,0,136121,species,Brenneria bubanii
sp|C8V9Y5|ACEB_EMENI,0,9247,family,Rhabdochlamydiaceae
sp|P47089|DENR_YEAST,0,0,no rank,unclassified
sp|A9WC34|MCH_CHLAA,0,15752,species,Chloroflexus aurantiacus
VFG042830,1,146,species,Sarcina perfringens
sp|O54329|LANA_STRMG,0,138179,species,Streptococcus sciuri
VFG017538,1,16018,species,Mycobacterium leprae
sp|Q8FNZ7|HIS4_COREF,0,61845,species,Corynebacterium efficiens
sp|Q9X3P3|VANT_ENTGA,0,491,genus,Enterococcus D
gi|17986559|ref|NP_539193.1|,1,96,order,Rhizobiales
sp|P9WJ83|MCTB_MYCTU,0,35,species,Mycobacterium tuberculosis
gi|24217247|ref|NP_714730.1|,1,281,species,Leptospira interrogans
VFG049768,1,16,species,Staphylococcus aureus
VFG050215,1,44,genus,Clostridioides
sp|P0CX08|DSF1_YEAST,0,2,superkingdom,Bacteria
VFG045551,1,128,species,Legionella pneumophila
sp|P9WQ97|AMIB2_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|O14040|DI3L2_SCHPO,0,2,superkingdom,Bacteria
sp|P27355|MEMG_METTR,0,22956,species,Methylosinus trichosporium
gi|16760903|ref|NP_456520.1|,1,0,no rank,unclassified
sp|P31967|CPCE_PICP2,0,3923,species,Limnothrix sp001693275
VFG041279,1,127,genus,Legionella
sp|P0A3X9|CYC6_THEVB,0,57506,species,Thermosynechococcus vestitus
sp|A2T3R5|VP2_ROTSH,0,0,no rank,unclassified
sp|B1XI94|CPCT_PICP2,0,3923,species,Limnothrix sp001693275
sp|P75611|TKT_MYCPN,0,363,species,Mycoplasmoides pneumoniae
VFG042047,1,383,genus,Ralstonia
VFG051323,1,534,family,Chlamydiaceae
sp|P9WPK3|CARB_MYCTU,0,2,superkingdom,Bacteria
VFG045791,1,7,genus,Escherichia
VFG014724,1,701,species,Pseudomonas E fragariae
sp|Q7A4V2|Y1664_STAAN,0,16,species,Staphylococcus aureus
fig|83332.12.peg.184|Rv0160c|VBIMycTub87468_0184|,1,35,species,Mycobacterium tuberculosis
VFG015128,1,22,species,Pseudomonas aeruginosa
sp|P00807|BLAC_STAAU,0,15,genus,Staphylococcus
sp|Q97NF1|GPDA_STRPN,0,28,genus,Streptococcus
sp|Q77NP2|GM_VZVO,0,0,no rank,unclassified
VFG042253,1,1789,species,Pantoea stewartii
VFG007376,1,66,species,Vibrio cholerae
VFG041599,1,2674,species,Edwardsiella piscicida
sp|P45425|NANK_ECOLI,0,8,species,Escherichia coli
sp|Q84F83|PT1_LYSSH,0,1332,genus,Lysinibacillus
VFG049758,1,16,species,Staphylococcus aureus
sp|Q9X0D2|HIS1_THEMA,0,6591,genus,Thermotoga
VFG012438,1,6,family,Enterobacteriaceae
VFG005203,1,60,species,Streptococcus pyogenes
sp|Q8UJW4|AQPZ2_AGRFC,0,2084,species,Agrobacterium fabrum
sp|Q9CIW0|DHAQ_LACLA,0,185,species,Lactococcus lactis
VFG041773,1,7839,species,Burkholderia oklahomensis
sp|P0A6R0|FABH_ECOLI,0,7,genus,Escherichia
gi|15609528|ref|NP_216907.1|,1,34,genus,Mycobacterium
VFG000373,1,153,species,Yersinia pestis
VFG022093,1,5319,species,Mycobacterium austroafricanum
sp|Q5SJE1|RL31_THET8,0,1917,genus,Thermus
sp|D4APX3|LAC1_ARTBC,0,1,no rank,root
sp|Q939X3|DPGA_AMYBA,0,59666,species,Amycolatopsis balhimycina
gi|46908944|ref|YP_015333.1|,1,55,genus,Listeria
sp|P27998|RBS_CERSP,0,3492,species,Cereibacter A sphaeroides
VFG035903,1,13802,species,Citrobacter A rodentium
gi|37538307|sp|Q27003.2|GRA6_TOXGO,1,0,no rank,unclassified
sp|Q5HNV1|AROE_STAEQ,0,72,species,Staphylococcus epidermidis
gi|68485287|ref|XP_713477.1|,1,0,no rank,unclassified
VFG052272,1,240,genus,Corynebacterium
sp|P32799|COX13_YEAST,0,0,no rank,unclassified
VFG042808,1,638,species,Aggregatibacter actinomycetemcomitans
sp|P54003|SUR7_YEAST,0,0,no rank,unclassified
VFG000994,1,640,species,Escherichia marmotae
sp|A0A443HK81|VDTA1_BYSSP,0,2,superkingdom,Bacteria
VFG042713,1,109118,species,Nanosynbacter sp029975625
gi|89255932|ref|YP_513294.1|,1,141,genus,Francisella
VFG016158,1,1278,species,Pseudomonas paraeruginosa
sp|Q75R32|CSNC_ASPOZ,0,0,no rank,unclassified
sp|P05041|PABB_ECOLI,0,7,genus,Escherichia
VFG041163,1,6,family,Enterobacteriaceae
sp|O74386|TR141_SCHPO,0,2,superkingdom,Bacteria
sp|P9WHQ5|PSD_MYCTU,0,35,species,Mycobacterium tuberculosis
gi|15676230|ref|NP_273362.1|,1,64,species,Neisseria meningitidis
VFG012068,1,1271,species,Campylobacter fetus
VFG030940,1,12755,species,Mycobacterium monacense
sp|P77747|OMPN_ECOLI,0,8,species,Escherichia coli
sp|Q8SR89|G6PD_ENCCU,0,1,no rank,root
VFG045712,1,126,family,Legionellaceae
sp|Q97LM4|MALH_CLOAB,0,4934,species,Clostridium S acetobutylicum
sp|P32695|DUSA_ECOLI,0,804,species,Escherichia coli F
VFG010866,1,128,species,Legionella pneumophila
sp|P10902|NADB_ECOLI,0,6,family,Enterobacteriaceae
sp|P77735|YAJO_ECOLI,0,2192,species,Escherichia sp005843885
gi|15839882|ref|NP_334919.1|,1,35,species,Mycobacterium tuberculosis
gi|298740856|ref|YP_003727993.1|,1,607,species,Listeria innocua
gi|15644882|ref|NP_207052.1|,1,180,genus,Helicobacter
VFG007832,1,33,family,Mycobacteriaceae
sp|P44038|TAMA_HAEIN,0,232,genus,Haemophilus
sp|B9JQV3|4HYPE_ALLAM,0,3153,species,Allorhizobium ampelinum
sp|Q75XW3|CAX_APHHA,0,125255,species,Halothece sp000317635
VFG044317,1,242,species,Burkholderia cenocepacia
gi|66275825|ref|YP_232910.1|,1,0,no rank,unclassified
VFG002512,1,70,species,Burkholderia mallei
VFG011444,1,99,species,Brucella melitensis
VFG002359,1,152,genus,Yersinia
VFG015065,1,1021,species,Pseudomonas E protegens
VFG039995,1,1000,genus,Rickettsia
VFG040878,1,22,species,Pseudomonas aeruginosa
VFG013964,1,76,genus,Pseudomonas E
VFG007447,1,3594,species,Aliivibrio fischeri
gi|89257160|ref|YP_514522.1|,1,140,family,Francisellaceae
VFG046828,1,142,species,Francisella tularensis
VFG006670,1,463,genus,Helicobacter C
VFG037979,1,3798,species,Acinetobacter sp003410005
VFG005934,1,151221,species,Streptococcus sp963536045
sp|P11961|ODP2_GEOSE,0,1589,species,Geobacillus stearothermophilus
VFG052331,1,1735,genus,Bartonella
gi|25956188|emb|CAD12883.1|,1,71,species,Streptococcus agalactiae
sp|Q03653|EFR3_YEAST,0,0,no rank,unclassified
sp|Q04777|ALDC_BACSU,0,122,species,Bacillus subtilis
VFG042532,1,2192,species,Escherichia sp005843885
sp|O66667|DCUP_AQUAE,0,121469,species,Aquifex aeolicus
VFG024328,1,833,species,Mycobacterium intracellulare
VFG041095,1,18,species,Salmonella enterica
sp|Q9CKP2|SLYD_PASMU,0,207,species,Pasteurella multocida
gi|29376159|ref|NP_815313.1|,1,38,species,Enterococcus faecalis
sp|P0ADJ8|YIAA_ECOLI,0,804,species,Escherichia coli F
VFG005074,1,16,species,Staphylococcus aureus
gi|15595239|ref|NP_248731.1|,1,20,family,Pseudomonadaceae
